Region,Total Adults,Male Adults,Female Adults,Adults Aged 18-24,Adults Aged 25-44,Adults Aged 45-64,Adults Aged 65+,Number of people who accessed Private Emergency Accommodation,Number of people who accessed Supported Temporary Accommodation,Number of people who accessed Temporary Emergency Accommodation,Number of people who accessed Other Accommodation,Number of people with citizenship Irish,Number of people with citizenship EEA/Uk,Number of people with citizenship Non-EEA,Number of Families,Number of Adults in Families,Number of Single-Parent families,Number of Dependants in Families
Dublin,7734,4777,2957,1363,4142,2091,138,5443,2252,39,0,3362,1819,2553,1589,2822,858,3589
Mid-East,546,322,224,69,267,187,23,390,156,2,0,359,109,78,130,196,88,225
Midlands,204,112,92,34,101,64,5,165,0,38,1,151,28,25,49,64,37,95
Mid-West,587,315,272,95,323,161,8,288,289,22,0,461,47,79,145,221,89,233
North-East,217,123,94,36,124,50,7,106,108,3,0,126,35,56,51,72,40,107
North-West,170,109,61,20,81,62,7,116,39,15,0,124,37,9,22,29,19,50
South-East,330,196,134,52,183,83,12,135,195,0,0,253,52,25,73,96,59,114
South-West,700,460,240,94,414,170,22,510,192,0,0,447,89,164,94,155,53,193
West,415,222,193,88,207,97,23,338,77,0,0,326,47,42,120,184,64,238
